synset,word,Source,
1,abhorrent,R,
1,repugnant,R,
2,abject,R,
2,scummy,G,
3,ace,R,
3,adept,R,
3,genius,R,
3,star,G,
3,superstar,G,"super - R, star - G"
4,ace,R,
4,nail,G,
5,ache,G,
5,yearn,G,
5,Yen,Japanese,
5,pine,R,
6,achievable,R,
6,doable,G,"do-G, able-R"
6,manageable,R,
7,acquaintance,R,
7,familiarity,R,
8,acute,R,
8,sharp,G,
9,addict,R,
9,hook,G,
10,adept,R,
10,expert,R,
10,proficient,R,
10, skillful,G,
11,adhere,R,
11,bind,G,
11, stick,G,
12,adversity,R,
12,hardship,G,
13,affluence,R,
13,richness,G,
14,affluent,R,
14,flush,G,?
15,agile,R,
15,nimble,G,
16,aimless,R,
16,vagrant,G,
17,alarm,R,
17,alert,R,
18,align,R,
18,adjust,R,
19,allegiance,G,
19,loyalty,R,
20,alter,R,
20,modify,R,
21,alter,R,
21,vary,R,
22,alternate,R,
22,jump,G,
23,amalgamation,R,
23,merger,R,"merge-R, er-G"
24,amends,R,
24,redress,R,
25,ample,R,
25,sizeable,R,*
26,angel,R,
26,backer,G,
27,annoy,R,
27,rag,G,
27,irritate,R,
27,devil,Greek,
28,antipathy,Greek,
28,aversion,R,
29,apparent,R,
29,manifest,R,
30,apparition,R,
30,phantom,R,
30,specter,R,
31,appease,R,
31,placate,G,
31,gentle,R,
32,appoint,R,
32,nominate,R,
33,approachable,R,
33,reachable,G,
34,aristocratic,Greek,
34,gentle,R,
34,patrician,R,
35,arouse,R,a-G rouse-R
35,elicit,R,
35,kindle,G,
35,evoke,R,
35,raise,G,
35,provoke,R,
36,artisan,R,
36,journeyman,R,
37,artistry,R,
37,prowess,R,
38,attachment,R,
38,adherence,R,
39,attend,R,
39,hang,G,
40,attire,R,
40,garb,G,
41,attract,R,
41,pull,G,
42,auction,R,
42,auctioneer,R,
43,audacious,R,
43,fearless,G,
44,audit,R,
44,scrutinize,G,
44,inspect,R,
45,authorization,R,
45,empowerment,R,
46,authorization,R,
46,potency,R,
47,avenge,R,
47,retaliate,R,
48,avid,R,
48,zealous,Greek,
49,awake,G,
49,arouse,R,
49,awaken,G,
49,wake,G,
50,award,R,
50,present,R,
51,awkwardness,G,
51,slowness,G,
52,banishment,G,
52,ostracism,Greek,
53,bankrupt,R,
53,ruin,R,
53,break,G,
54,barbarous,R,
54,fell,G,
54,savage,R,
54,vicious,R,
55,baron,R,
55,magnate,R,
55,mogul,G,
55,tycoon,Japanese,
56,baseless,Greek,less-G
56,groundless,G,
56,idle,G,
56,wild,G,
57,batch,G,
57,flock,G,
57,mess,R,
57,mint,G,
57,slew,Proto-Indo-European,
58,bathe,G,
58,bath,G,Herberw
59,bathtub,G,
59,bath,G,Herberw
60,baton,R,
60,wand,G,
61,beacon,G,
61,lighthouse,G,
62,beast,R,
62,brute,R,
63,beastly,R,
63,brute,R,
63,brutish,R,ish-G
64,beastly,R,
64,hellish,G,
65,bedroom,G,
65,chamber,R,
66,bed,G,
66,tap,G,
67,behemoth,R,Herberw
67,colossus,R,
68,belittle,G,
68,denigrate,R,
69,beverage,R,
69,drinkable,G,
69,potable,R,
70,bind,G,
70,bandage,R,
71,bite,G,
71,burn,G,
72,bland,G,
72,insipid,R,
72,vapid,R,
73,bleak,G,
73,dim,G,
74,bleed,G,
74,leech,G,
75,blend,G,
75,flux,R,
75,mix,G,
75,coalesce,R,
75,combine,R,
76,blessing,G,
76,approval,R,
77,blessing,G,
77,boon,G,
78,blight,G,
78,plague,R,
79,bloodline,G,
79,ancestry,R,
79,origin,R,
79,parentage,R,
80,bloom,G,
80,blossom,G,
80,flower,R,
81,blueprint,mix,
81,draught,G,
82,blunder,?,middle English
82,botch,G,
83,blunder,?,middle English
83,ejaculate,R,
84,bondage,R,
84,thrall,G,
85,bonnet,G,
85,cowl,R,
86,booklet,G,"book-G, let-R"
86,leaflet,G,"leaf-G, let-R"
86,pamphlet,R,
87,boom,G,
87,thrive,G,
87,flourish,R,
88,botch,G,
88,blow,G,
88,spoil,R,
89,bound,G,
89,rebound,R,
89,ricochet,R,
90,bravado,R,
90,bluster,G,
91,bread,G,
91,cabbage,R,
91,dough,G,
91,kale,R,
91,lettuce,R,
92,breeze,?,
92,zephyr,R,
93,burdensome,G,
93,onerous,R,
94,bureau,R,
94,dresser,R,
95,burying,G,
95,burial,G,
96,bushy,G,
96,shaggy,shaggy,
97,butchery,G,
97,shambles,R,
98,buttery,R,
98,smarmy,?,
99,calculate,R,
99,compute,R,
100,camp,G,
100,tent,R,
101,candid,R,
101,frank,R,
101,outspoken,G,
102,candle,R,
102,taper,?,
103,capricious,R,
103,freakish,G,
104,capricious,R,
104,whimsical,?,
105,cargo,R,
105,freight,G,
106,carnage,R,
106,butchery,G,
107,carriage,R,
107,pram,?,
108,catch,R,
108,charm,R,
108,entrance,G,
109,celestial,R,
109,heavenly,G,
110,challenge,R,
110,dispute,R,
111,chase,R,
111,trail,R,
111,tail,G,
112,chop,G,
112,chopper,G,
113,chop,G,
113,hack,G,
114,circumference,R,
114,perimeter,Greek,
115,clandestine,R,
115,secret,R,
115,underground,G,
116,close,R,
116,shut,G,
117,clothe,G,
117,garb,G,
117,tog,R,
117,garment,R,
117,apparel,R,
118,coherence,R,
118,cohesion,R,
119,collaborator,R,
119,henchman,G,
120,collar,R,
120,nail,G,
120,cop,G,
121,collect,R,
121,amass,R,
121,hoard,G,
122,commendable,R,
122,laudable,R,
122,praiseworthy,G,*
123,compact,R,
123,pack,G,
124,companion,R,
124,fellow,G,
125,companionship,R,ship - G
125,fellowship,G,
126,compel,R,
126,oblige,R,
127,comprehend,R,
127,dig,G,
128,compress,R,
128,compact,R,
129,concede,R,
129,profess,R,
129,confess,R,
130,concede,R,
130,yield,G,
130,cede,R,
131,conceivable,R,
131,imaginable,R,
132,confer,R,
132,bestow,G,
133,confer,R,
133,consult,R,
134,configuration,R,
134,constellation,R,
135,congregation,R,
135,constellation,R,
136,connect,R,
136,tie,G,
137,consist,R,
137,comprise,R,
138,conspire,R,
138,cabal,R,Herberw
139,continue,R,
139,proceed,R,
140,convey,R,
140,fetch,G,
141,convey,R,
141,transmit,R,
141,communicate,R,
142,cook,R,
142,ready,G,
142,prepare,R,
143,corporal,R,
143,somatic,Greek,
144,corpse,R,
144,stiff,G,
145,correspond,R,
145,tally,R,
146,cosmopolitan,Greek,
146,ecumenical,Greek,
147,cover,R,
147,cross,R,
148,cowardly,R,
148,fearful,G,
149,cradle,G,
149,provenance,R,
150,crafty,G,
150,cunning,G,
150,sly,G,
151,crank,G,
151,cranky,G,
151,tender,R,
152,cranky,G,
152,irritable,R,
153,crave,G,
153,hunger,G,
153,thirst,G,
153,starve,G,
153,lust,G,
154,crawl,G,
154,creep,G,
155,craze,G,
155,hysteria,R,
156,credible,R,
156,believable,G,
157, cripple,G,
157,lame,G,
158,cross,R,
158,span,G,
159,crouch,G,
159,stoop,G,
159,bend,G,
160,crude,R,
160,rough,G,
161,crusade,R,
161,press,R,
161,push,R,
161,agitate,R,
162,cry,G,
162,yell,G,
163,cubicle,R,
163,stall,G,
163,kiosk,Persian,
164,cunning,G,
164,guile,G,
165,cunning,G,
165,ingenious,R,
166,curate,R,
166,pastor,R,
167,debacle,R,
167,fiasco,R,
168,debris,G,
168,dust,G,
169,debunk,?,
169,expose,R,
170,decapitate,R,
170,behead,G,
171,decorate,R,
171,grace,R,
172,decorate,R,
172,grace,R,
172,ornament,R,
173,decrease,R,
173,diminish,R,
173,fall,G,
174,decrease,R,
174,reduction,R,
175,defy,R,
175,withstand,G,
176,delicate,R,
176,fragile,R,
176,frail,R,
177,demonic,R,
177,hellish,G,
177,unholy,G,
178,denounce,R,
178,betray,R,
178,rat,G,
178,grass,G,
178,stag,G,
179,designate,R,
179,assign,R,
180,deter,R,
180,discourage,R,
181,determine,R,
181,mold,R,
181,regulate,R,
182,devise,R,
182,formulate,R,
182,forge,R,
183,dexterity,R,
183,sleight,G,
184,dialectic,R,
184,dialectical,R,
185,digest,R,
185,endure,R,
185,stomach,R,
185,stand,G,
185,tolerate,R,
186,digress,R,
186,wander,G,
187,diminutive,R,
187,petite,R,
188,disastrous,R,
188,fatal,R,
188,fateful,R,ful - G
189,discard,R,
189,dispose,R,
190,disclose,R,
190,reveal,R,
190,expose,R,
190,divulge,R,
190,break,G,
191,discrepancy,R,
191,disagreement,R,
191,variance,R,
192,disgrace,R,
192,demean,G,
193,disgraceful,R,
193,scandalous,R,
193,shameful,G,
194,disgraceful,R,
194,shameful,G,
195,disgust,R,
195,repel,R,
196,disregard,R,
196,ignore,R,
197,distribute,R,
197,administer,R,
197,dispense,R,
198,dizzy,G,
198,giddy,G,
199,domesticate,R,
199,cultivate,R,
199,tame,G,
200,dominate,R,
200,reign,R,
200,prevail,R,
201,doom,G,
201,designate,R,
202,doorbell,G,
202,bell,G,
202,buzzer,onomatopoeic,
203,dot,G,
203,dust,G,
203,disperse,R,
204,dot,G,
204,stud,G,
205,downfall,G,
205,ruin,R,
206,drag,G,
206,trail,R,
207,dread,G,
207,dreadful,G,
207,fearful,G,
207,frightening,G,
207,horrendous,R,
208,drift,G,
208,impetus,R,
209,drinkable,G,"drink -G, able- R"
209,potable,R,
210,drivel,G,
210,dribble,G,
211,dull,G,
211,tedious,R,
212,duplicate,R,
212,repeat,R,
212,replicate,R,
213,dwell,G,
213,consist,R,
213,lie,G,
214,earnest,G,
214,sincere,R,
214,solemn,R,
215,eccentric,R,
215,freakish,G,
215,outlandish,G,
216,ecstasy,R,
216,rapture,R,
217,educate,R,
217,cultivate,R,
217,civilize,R,
218,elderly,G,
218,senior,R,
219,embrace,R,
219,encompass,R,
219,comprehend,R,
219,cover,R,
220,empiricism,R,
220,sensationalism,R,
221,encroach,G,
221,infringe,R,
222,endless,G,
222,eternal,R,
223,entice,R,
223,lure,G,
223,tempt,R,
224,entrance,G,
224,entry,R,
225,entrust,G,
225,confide,R,
226,ephemeral,R,
226,transitory,R,
227,err,R,
227,slip,G, old English but unknown origin *
228,erratic,R,
228,fickle,G,
228,quicksilver,G,
229,estimate,R,
229,gauge,G,
229,approximate,R,
229,judge,R,
230,eternal,R,
230,everlasting,G,
230,perpetual,R,
231,examine,R,
231,essay,R,
232,exceed,R,
232,outdo,G,
232,outperform,G,
233,execute,R,
233,fulfill,G,
234,exhibit,R,
234,march,G,
235,expedite,R,
235,hasten,G,
236,express,R,
236,utter,G,
237,extremity,R,
237,appendage,R,
238,fade,R,
238,melt,G,
239,faithless,R,
239,unfaithful,R,
240,farce,R,
240,travesty,R,
241,fashion,R,
241,forge,R,
242,feasible,R,
242,workable,G,
243,feast,R,
243,fiesta,R,
244,feces,R,
244,stool,G,
245,feral,R,
245,savage,R,
246,ferocious,R,
246,savage,R,
247,fiend,G,
247,devil,Greek,
247,demon,R,
248,filament,R,
248,strand,G,
249,finger,G,
249,thumb,G,
250,firm,R,
250,steady,G,
250,stiff,G,
250,unwavering,G,
251,fixation,R,
251,regression,R,
252,fleeting ,G,
252,fugitive,R,
253,foggy,G,
253,hazy,G,
253,misty,G,
254,folly,R,
254,foolishness,R,
255,forge,R,
255,counterfeit,R,
256,forte,R,
256,specialty,R,
256,speciality,R,
257,foster,G,
257,nurture,R,
258,foster,G,
258,surrogate,R,
259,fowl,G,
259,poultry,R,
260,fragrance,R,
260,perfume,R,
261,franchise,R,
261,dealership,G,
262,freak,G,
262,monstrosity,R,
263,fresh,G,
263,sassy,R,
263,wise,G,
264,frisson,R,
264,chill,G,
264,quiver,G,?
264,thrill,G,
265,fruitless,R,
265,futile,R,
265,sleeveless,G,
266,frustration,R,
266,defeat,R,
267,fugitive,R,
267,runaway,G,
268,gall,G,
268,irk,G,
269,garrison,G,
269,fort,R,
270,generalize,R,
270,infer,R,
271,gleeful,G,
271,joyful,R,
272,glide,G,
272,gliding,G,
273,glut,R,
273,overeat,G,
274,glut,R,
274,oversupply,R,
275,grateful,R,
275,thankful,G,
276,grave,G,
276,sober,R,
276,solemn,R,
277,grieve,R,
277,sorrow,G,
278,grinder,G,
278,submarine,R,
278,wedge,G,
279,gripe,G,
279,crab,G,
280,grove,G,
280,orchard,G,
280,plantation,R,
281,gunman,G,
281,hitman,G,
281,shooter,G,
282,hamper,G,
282,strangle,R,
283,hapless,G,
283,pitiful,R,
284,haptic,Greek,
284,tactile,R,
285,harass,R,
285,harry,G,
285,plague,R,
285,molest,R,
285,provoke,R,
286,harness,G,
286,tackle,G,
287,harry,G,
287,ravage,R,
288,haunt,G,
288,obsess,R,
289,hedge,G,
289,evade,R,
289,skirt,G,
289,duck,G,
290,helicopter,Greek,
